company,rank,description,founders,sector,jobs_created,yc_batch
"<b class=""h4"">GitLab</b>","<span class=""text-center"">#17</span>","<p>GitLab is the first single application built from the ground up for all stages of the DevOps lifecycle for Product, Development, QA, Security, and Operations teams to work concurrently on the same project. Valued at over $1 Billion.</p>",  Sid Sijbrandij Dmitriy Zaporozhets  ,B2B Software and Services,200,W2015
"<b class=""h4"">Twitch</b>","<span class=""text-center"">#18</span>","<p>Twitch is a live streaming video platform where millions of people and thousands of interests collide in an explosion of video games, pop culture, and conversation. Acquired by Amazon in 2014.</p>",  Emmett Shear Justin Kan Michael Seibel Kyle Vogt  ,Consumer Media,"1,500",W2007
"<b class=""h4"">Flexport</b>","<span class=""text-center"">#19</span>","<p>Flexport moves freight globally by air, ocean, rail, and truck for the world’s leading brands. Valued at over $1 Billion.</p>",  Ryan Petersen  ,B2B Software and Services,600,W2014
"<b class=""h4"">Mixpanel</b>","<span class=""text-center"">#20</span>",<p>Mixpanel is a user analytics platform that lets everyone in an organization deeply understand each of its users.</p>,  Suhail Doshi Tim Trefren  ,B2B Software and Services,300,S2009
"<b class=""h4"">Checkr</b>","<span class=""text-center"">#21</span>",<p>Checkr provides modern and compliant background checks for global enterprises and startups.</p>,  Jonathan Perichon Daniel Yanisse  ,B2B Software and Services,240,S2014
"<b class=""h4"">Optimizely</b>","<span class=""text-center"">#22</span>","<p>Optimizely is the leading experimentation platform, enabling businesses to deliver continuous experimentation and personalization across websites, mobile apps and connected devices.</p>",  Pete Koomen Dan Siroker  ,B2B Software and Services,400,W2010
"<b class=""h4"">LendUp</b>","<span class=""text-center"">#23</span>",<p>LendUp provides anyone with a path to better financial health.</p>,  Jacob Rosenberg Sasha Orloff  ,Financial Technology and Services,190,W2012
"<b class=""h4"">Segment</b>","<span class=""text-center"">#24</span>","<p>Segment provides the customer data infrastructure that businesses use to put their customers first. With Segment, companies can collect, unify, and connect their first-party data to over 200 marketing, analytics, and data warehousing tools. Over 19,000 companies across 71 countries use Segment to achieve a common understanding of their users and make customer-centric decisions.</p>",  Calvin French-Owen Peter Reinhardt Ilya Volodarsky Ian Storm Taylor  ,B2B Software and Services,300,S2011
"<b class=""h4"">uBiome</b>","<span class=""text-center"">#25</span>","<p>uBiome allows doctors, patients, and citizen scientists to learn about the human microbiome with unprecedented accuracy and speed.</p>",  Zachary Apte Jessica Richman  ,Healthcare,300,S2014
"<b class=""h4"">Memebox</b>","<span class=""text-center"">#26</span>",<p>Memebox is an online beauty community and collection of in-house beauty brands.</p>,  Hyungseok Dino Ha Doin Kim  ,Consumer Goods,500,W2014
"<b class=""h4"">Zapier</b>","<span class=""text-center"">#27</span>",<p>Zapier is a web automation app. With Zapier you can build Zaps which can automate parts of your business or life.</p>,  Mike Knoop Bryan Helmig Wade Foster  ,B2B Software and Services,175,S2012
"<b class=""h4"">Rigetti Computing</b>","<span class=""text-center"">#28</span>",<p>Rigetti Computing is building the world’s most powerful computers to help solve humanity’s greatest problems.</p>,  Chad Rigetti  ,Industrial,120,S2014
"<b class=""h4"">Thalmic</b>","<span class=""text-center"">#29</span>",<p>Thalmic is developing the future of wearable technology and human-computer interaction (HCI).</p>,  Matthew Bailey Aaron Grant Stephen Lake  ,Consumer Media,500,W2013
"<b class=""h4"">Podium</b>","<span class=""text-center"">#30</span>","<p>Podium provides messaging, reviews, and insights for local business.</p>",  Dennis Steele Eric Rea  ,B2B Software and Services,300,W2016
"<b class=""h4"">Equipment Share</b>","<span class=""text-center"">#31</span>",<p>EquipmentShare is a peer-to-peer equipment rental marketplace that also offers telematics and equipment utilization services.</p>,  William Schlacks Matthew McDonald Jeff Lowe Jabbok Schlacks Brad Siegler  ,Real Estate and Contruction,280,W2015
"<b class=""h4"">Soylent</b>","<span class=""text-center"">#32</span>",<p>Soylent is a complete meal that contains the vitamins and nutrients your body needs.</p>,  Rob Rhinehart Matt Cauble Hunter Scott John Coogan Kumar Thangudu  ,Consumer Goods and Services,55,S2012
"<b class=""h4"">PlanGrid</b>","<span class=""text-center"">#33</span>","<p>PlanGrid builds construction productivity software that allows contractors and owners in commercial, heavy civil, and other industries to work together throughout the project lifecycle.</p>",  Tracy Young Ralph Gootee Kenny Stone Antoine Hersen Ryan Sutton-Gee  ,Real Estate and Construction,400,W2012
"<b class=""h4"">Sift Science</b>","<span class=""text-center"">#34</span>",<p>Sift Science is a fraud detection solution for online businesses.</p>,  Brandon Ballinger Jason Tan  ,B2B Software and Services,180,S2011
"<b class=""h4"">Algolia</b>","<span class=""text-center"">#35</span>","<p>Algolia is a powerful search-as-a-service solution, made easy to use with API clients, UI libraries, and pre-built integrations.</p>",  Nicolas Dessaigne Julien Lemoine  ,B2B Software and Services,260,W2014
"<b class=""h4"">Easypost</b>","<span class=""text-center"">#36</span>","<p>EasyPost is the simple shipping API for the UPS API, USPS API, Fedex API, DHL API, and more.</p>",  Jarrett Streebin Sawyer Bateman  ,B2B Software and Services,180,S2013
"<b class=""h4"">Amplitude</b>","<span class=""text-center"">#37</span>",<p>Amplitude is comprehensive product analytics software for web and mobile.</p>,  Spenser Skates Curtis Liu  ,B2B Software and Services,100,W2012
"<b class=""h4"">Meta</b>","<span class=""text-center"">#38</span>",<p>Meta bridges the gap between the virtual and the real with the world’s most immersive AR experience.</p>,  Meron Gribetz Ben Sand  ,Consumer Media,100,S2013
"<b class=""h4"">WePay</b>","<span class=""text-center"">#39</span>",<p>WePay is an integrated payments provider designed for SaaS and crowdfunding platforms. Acquired by JPMorgan Chase in 2017.</p>,  Bill Clerico Richard Aberman  ,Financial Technology and Services,200,S2009
"<b class=""h4"">MemSQL</b>","<span class=""text-center"">#40</span>","<p>MemSQL is a distributed, highly-scalable SQL database that can run anywhere.</p>",  Eric Frenkiel Nikita Shamgunov  ,B2B Software and Services,78,W2011
"<b class=""h4"">Weebly</b>","<span class=""text-center"">#41</span>","<p>Weebly allows anyone to start and grow an online business with curated website templates, powerful ecommerce and integrated marketing. Acquired by Square in 2018.</p>",  David Rusenko Chris Fanini Dan Veltri  ,B2B Software and Services,306,W2007
"<b class=""h4"">CoreOS</b>","<span class=""text-center"">#42</span>",<p>CoreOS develops open source tools that are the fundamental building blocks of modern distributed systems. Acquired by Red Hat in 2018.</p>,  Alex Polvi Brandon Philips  ,B2B Software and Services,130,S2013
"<b class=""h4"">Vidyard</b>","<span class=""text-center"">#43</span>",<p>Vidyard is the video platform that helps businesses transform communications and drive more revenue through the strategic use of online video.</p>,  Devon Galloway Edward Wu Michael Litt  ,B2B Software and Services,200,S2011
"<b class=""h4"">Clever</b>","<span class=""text-center"">#44</span>",<p>Clever wants to improve education through the use of technology.</p>,  Tyler Bosmeny Rafael Garcia Dan Carroll  ,Education,130,S2012
"<b class=""h4"">MessageBird</b>","<span class=""text-center"">#45</span>",<p>MessageBird connects companies to their customers on billions of devices around the world.</p>,  Robert Vis  ,B2B Software and Services,200,S2016
"<b class=""h4"">Heroku</b>","<span class=""text-center"">#46</span>","<p>Heroku is a container-based cloud Platform as a Service (PaaS). Developers use Heroku to deploy, manage, and scale modern apps. Acquired by Salesforce in 2010.</p>",  Adam Wiggins James Lindenbaum Orion Henry  ,B2B Software and Services,30,W2008
"<b class=""h4"">GOAT</b>","<span class=""text-center"">#47</span>",<p>GOAT is the safest way to buy and sell sneakers through your mobile device.</p>,  Eddy Lu Daishin Sugano  ,Consumer Goods and Services,400,W2011
"<b class=""h4"">Ridecell</b>","<span class=""text-center"">#48</span>",<p>The Ridecell platform provides the technology needed to run a standalone ridesharing or carsharing operation—or a hybrid service that combines both.</p>,  Aarjav Trivedi  ,Automotive,120,W2012
"<b class=""h4"">Matterport</b>","<span class=""text-center"">#49</span>","<p>Matterport allows professionals to capture 3D walkthroughs, photography, floor plans, and VR of real-world places from one shoot.</p>",  David Gausebeck Matt Bell  ,Consumer Media,187,W2012
"<b class=""h4"">Fivestars</b>","<span class=""text-center"">#50</span>",<p>Fivestars has the largest rewards program for local business.</p>,  Matthew Doka Victor Ho  ,B2B Software and Services,250,W2011
"<b class=""h4"">Faire</b>","<span class=""text-center"">#51</span>",<p>Faire helps retailers find and buy unique wholesale merchandise for their stores.</p>,  Marcelo Cortes Daniele Perito Max Rhodes  ,B2B Software and Services,54,W2017
"<b class=""h4"">Atrium</b>","<span class=""text-center"">#52</span>","<p>Atrium is a full-service corporate law firm that uses technology to give startups a legal experience that is fast, transparent, and price-predictable.</p>",  Justin Kan  ,B2B Software and Services,110,W2018
"<b class=""h4"">Rescale</b>","<span class=""text-center"">#53</span>","<p>Rescale is a cloud simulation platform that helps engineers and scientists build, compute, analyze, and scale simulations with high performance computing.</p>",  Adam McKenzie Joris Poort  ,B2B Software and Services,80,W2012
"<b class=""h4"">Lever</b>","<span class=""text-center"">#54</span>","<p>Lever streamlines the hiring process and simplifies the applicant tracking system, so that recruiters and hiring managers can focus on what truly matters: their candidates.</p>",  Nate Smith Sarah Nahm  ,B2B Software and Services,140,S2012
"<b class=""h4"">Front</b>","<span class=""text-center"">#55</span>","<p>Front is the shared inbox for teams -- all your emails, apps, and teammates in one collaborative workspace.</p>",  Mathilde Collin Laurent Perrin  ,B2B Software and Services,100,S2014
"<b class=""h4"">ShipBob</b>","<span class=""text-center"">#56</span>",<p>ShipBob does e-commerce fulfillment for online stores.</p>,  Dhruv Saxena Divey Gulati  ,B2B Software and Services,350,S2014
"<b class=""h4"">Le Tote</b>","<span class=""text-center"">#57</span>",<p>Le Tote is a clothing rental subscription service featuring top brands.</p>,  Brett Northart Rakesh Tondon  ,Consumer Goods and Services,300,S2013
"<b class=""h4"">OMGPOP</b>","<span class=""text-center"">#58</span>","<p>OMGPOP is a developer of social games for facebook, iphone and the open web. Acquired by Zynga in 2013.</p>",  Charles Forman  ,Consumer Media,40,S2006
"<b class=""h4"">Axoni</b>","<span class=""text-center"">#59</span>","<p>Axoni’s distributed ledger technology provides secure, multi-party data infrastructure with unparalleled performance.</p>",  Greg Schvey Jeff Schvey  ,Blockchain,55,W2014
"<b class=""h4"">Scribd</b>","<span class=""text-center"">#60</span>","<p>Scribd is a digital library, e-book and audiobook subscription service.</p>",  Trip Adler Tikhon Bernstam Jared Friedman  ,Consumer Media,200,S2006
"<b class=""h4"">Lob</b>","<span class=""text-center"">#61</span>",<p>Lob makes it possible for enterprises to programmatically send physical mail at scale.</p>,  Leore Avidar Harry Zhang  ,B2B Software and Services,54,S2013
"<b class=""h4"">Atomwise</b>","<span class=""text-center"">#62</span>",<p>Atomwise designs new molecules for the hardest targets. Its discoveries help its partners deliver better medicines faster.</p>,  Abraham Heifets Izhar Wallach  ,Healthcare,30,W2015
"<b class=""h4"">Heap</b>","<span class=""text-center"">#63</span>","<p>Heap lets you automatically capture every user interaction from web, mobile, and cloud services: clicks, submits, transactions, emails, and more.</p>",  Matin Movassate Ravi Parikh  ,B2B Software and Services,100,W2013
"<b class=""h4"">Hush</b>","<span class=""text-center"">#64</span>",<p>Hush is building the first community-driven shopping experience on your phone.</p>,  William King Alex Lin Cooper Mor  ,Consumer Goods and Services,50,S2016
"<b class=""h4"">FutureAdvisor</b>","<span class=""text-center"">#65</span>",<p>FutureAdvisor helps people reach their long-term financial goals by managing their savings and investments. Acquired by Blackrock in 2015.</p>,  Jon Xu Bo Lu  ,Financial Technology and Services,85,S2010
"<b class=""h4"">SFOX</b>","<span class=""text-center"">#66</span>","<p>SFOX is a better way to trade digital currencies, offering the best price and deepest liquidity with a single point of access to global cryptocurrency markets.</p>",  Akbar Thobhani George Melika  ,Financial Technology and Services,25,S2014
"<b class=""h4"">InfluxData</b>","<span class=""text-center"">#67</span>","<p>InfluxData provides the leading time series platform to instrument, observe, learn and automate any system, application and business process across a variety of use cases.</p>",  Paul Dix Todd Persen  ,B2B Software and Services,80,W2013
"<b class=""h4"">Bitmovin</b>","<span class=""text-center"">#68</span>",<p>Bitmovin develops software to solve complex problems in video streaming.</p>,  Stefan Lederer Christopher Mueller Christian Timmerer  ,B2B Software and Services,115,S2015
"<b class=""h4"">Boom</b>","<span class=""text-center"">#69</span>",<p>Boom is building Supersonic passenger jets.</p>,  Blake Scholl  ,Aerospace,85,W2016
"<b class=""h4"">ZeroCater</b>","<span class=""text-center"">#70</span>",<p>ZeroCater delivers personalized local office catering and snacks services for your office.</p>,  Arram Sabeti  ,B2B Software and Services,250,W2011
"<b class=""h4"">Rainforest</b>","<span class=""text-center"">#71</span>",<p>Rainforest is helping rethink QA and bring it into today’s era of continuous delivery.</p>,  Fred Stevens-Smith Russell Smith  ,B2B Software and Services,129,S2012
"<b class=""h4"">SmartAsset</b>","<span class=""text-center"">#72</span>",<p>SmartAsset is a financial technology company aiming to provide the best personal finance advice on the web.</p>,  Michael Carvin Philip Camilleri  ,Financial Technology and Services,101,S2012
"<b class=""h4"">Embark</b>","<span class=""text-center"">#73</span>",<p>Embark develops self-driving semi trucks.</p>,  Alex Rodrigues Brandon Moak  ,Consumer Goods and Services,40,W2016
"<b class=""h4"">Razorpay</b>","<span class=""text-center"">#74</span>","<p>Razorpay is the only payment gateway for India which allows businesses to accept, process and disburse payments with ease.</p>",  Harshil Mathur Shashank Kumar  ,Financial Technology and Services,250,W2015
"<b class=""h4"">Qventus</b>","<span class=""text-center"">#75</span>","<p>Qventus optimizes decisions in hospitals in real time to reduce costs, improve quality and experience.</p>",  Ian Christopher Brent Newhouse Mudit Garg  ,Healthcare,90,W2015
"<b class=""h4"">Cloudant</b>","<span class=""text-center"">#76</span>","<p>Cloudant is a distributed database that is optimized for handling heavy workloads that are typical of large, fast-growing web and mobile apps. Acquired by IBM in 2014.</p>",  Michael Miller Adam Kocoloski Alan Hoffman  ,B2B Software and Services,66,S2008
"<b class=""h4"">GrubMarket</b>","<span class=""text-center"">#77</span>","<p>GrubMarket provides affordable farm-to-table food delivery. They offer a variety of organic, locally-sourced food and produce.</p>",  Yang Wei Mike Xu  ,Consumer Goods and Services,152,W2015
"<b class=""h4"">Codecademy</b>","<span class=""text-center"">#78</span>",<p>Codecademy is an online platform that offers free coding classes in 12 different programming languages.</p>,  Ryan Bubinski Zach Sims  ,Education,80,S2011
"<b class=""h4"">Automatic</b>","<span class=""text-center"">#79</span>",<p>Automatic’s app and plug-in car adapter turns just about any car into a connected car. Acquired by SiriusXM in 2017.</p>,  Jerry J Thejo Kote  ,Consumer Goods and Services,65,S2011
"<b class=""h4"">Ironclad</b>","<span class=""text-center"">#80</span>",<p>Ironclad builds modern contract management and workflow automation.</p>,  Cai GoGwilt Jason Boehmig  ,B2B Software and Services,50,S2015
"<b class=""h4"">FarmLogs</b>","<span class=""text-center"">#81</span>",<p>FarmLogs is farming software designed to help farmers execute their production and grain marketing decisions.</p>,  Brad Koch Jesse Vollmar  ,Agriculture,24,W2012
"<b class=""h4"">Caviar</b>","<span class=""text-center"">#82</span>",<p>Caviar lets you get delivery or pickup from the best restaurants in your neighborhood. Acquired by Square in 2014.</p>,  Andy Zhang Tony Shi Li Jason Wang Richard Din  ,Consumer Goods and Services,40,S2011
"<b class=""h4"">HackerRank</b>","<span class=""text-center"">#83</span>","<p>HackerRank is a technology hiring platform that is the standard for assessing developer skills for over 1,000 companies around the world.</p>",  Vivek Ravisankar Harishankaran  ,B2B Software and Services,210,S2011
"<b class=""h4"">Nurx</b>","<span class=""text-center"">#84</span>","<p>Nurx offers a safe, easy solution for getting your birth control and PrEP.</p>",  Hans Gangeskar Edvard Engesaeth  ,Healthcare,150,W2016
"<b class=""h4"">Function of Beauty</b>","<span class=""text-center"">#85</span>",<p>Function of Beauty offers personalized hair care based on your hair type &amp; hair goals.</p>,  Zahir Dossa Joshua Maciejewski Hien Nguyen  ,Consumer Goods and Services,120,W2016
"<b class=""h4"">Gigster</b>","<span class=""text-center"">#86</span>",<p>Gigster is the fastest and easiest way to build custom software solutions.</p>,  Debo Olaosebikan Roger Dickey  ,B2B Software and Services,43,S2015
"<b class=""h4"">Goldbelly</b>","<span class=""text-center"">#87</span>","<p>Goldbelly is a curated marketplace for gourmet food &amp; food gifts, featuring America’s most legendary foods.</p>",  Joe Ariel Vanessa Torrivilla Trevor Stow Joel Gillman  ,Consumer Goods and Services,40,W2013
"<b class=""h4"">Buildzoom</b>","<span class=""text-center"">#88</span>",<p>BuildZoom helps you find the perfect contractor for any job – commercial or residential.</p>,  Jiyan Wei David Petersen  ,Consumer Goods and Services,100,W2013
"<b class=""h4"">People.ai</b>","<span class=""text-center"">#89</span>",<p>People.ai builds AI-powered tools that automatically capture all sales activity to drive intelligent sales management and marketing accountability.</p>,  Oleg Rogynskyy  ,B2B Software and Services,75,S2016
"<b class=""h4"">inDinero</b>","<span class=""text-center"">#90</span>",<p>inDinero builds accounting software and data for small businesses.</p>,  Andy Su Jessica Mah  ,B2B Software and Services,200,S2010
"<b class=""h4"">Firebase</b>","<span class=""text-center"">#91</span>",<p>Firebase is a mobile and web application development platform. Acquired by Google in 2014.</p>,  Andrew Lee James Tamplin  ,B2B Software and Services,22,S2011
"<b class=""h4"">Genius</b>","<span class=""text-center"">#92</span>",<p>Genius brings music intelligence to the masses.</p>,  Ilan Zechory Mahbod Moghadam Tom Lehman  ,Consumer Media,93,S2011
"<b class=""h4"">Science Exchange</b>","<span class=""text-center"">#93</span>",<p>Science Exchange is a marketplace for scientific research. They let scientists outsource their research and development to scientific institutions.</p>,  Elizabeth Iorns Dan Knox  ,Healthcare,80,S2011
"<b class=""h4"">Thread</b>","<span class=""text-center"">#94</span>",<p>Thread helps anyone dress well with the help of a personal stylist.</p>,  Kieran O’Neill Ben Phillips Ben Kucsan  ,Consumer Goods and Services,30,S2012
"<b class=""h4"">The Muse</b>","<span class=""text-center"">#95</span>",<p>The Muse helps job seekers find the best companies.</p>,  Kathryn Minshew Alex Cavoulacos Melissa Quino McCreery  ,B2B Software and Services,100,W2012
"<b class=""h4"">Second Measure</b>","<span class=""text-center"">#96</span>",<p>An analytics platform that lets you see inside companies.</p>,  Lillian Chou Michael Babineau  ,B2B Software and Services,52,S2015
"<b class=""h4"">Scale Labs</b>","<span class=""text-center"">#97</span>",<p>Scale Labs provides human-powered high quality results for AI applications.</p>,  Alexandr Wang  ,B2B Software and Services,35,S2016
"<b class=""h4"">Strikingly</b>","<span class=""text-center"">#98</span>","<p>Strikingly is a website builder that allows the user, with little or no development experience, to create mobile optimized websites within minutes.</p>",  Teng Bao Dafeng Guo David Haisha Chen  ,B2B Software and Services,320,W2013
"<b class=""h4"">The Athletic</b>","<span class=""text-center"">#99</span>",<p>Quality local and national sports coverage from an all-star team of writers.</p>,  Alex Mather Adam Hansmann  ,Consumer Media,300,S2016
"<b class=""h4"">HelloSign</b>","<span class=""text-center"">#100</span>","<p>HelloSign’s digital workflow platform – which includes eSignature, digital workflow, and electronic fax solutions — helps over 75,000 companies and millions of people do business faster.</p>",  Neal O’Mara Joseph Walla  ,B2B Software and Services,100,W2011
"<b class=""h4"">GoCardless</b>","<span class=""text-center"">#101</span>","<p>GoCardless is reinventing recurring payments by building a global network on top of bank debit systems. NOTE: we accidentally ommitted GoCardless from the orginal list. Correctly ranked, they would be #71.</p>",  Hiroki Takeuchi Matt Robinson Tom Blomfield  ,B2B Software and Services,250,S2011
